Unnamed: 0,RC2,RC1,RC3,RC4,RC5
N44,0.274911599511269,-0.459233730469218,-0.39306563090184,0.444252403659004,0.255156321649954
N45,0.372700170154092,-0.0763201958229504,-0.683229579282942,0.0973495887456049,0.038959814820204
N47,0.638597461185286,0.0487063555625923,-0.425324579494994,0.0035852727805314,-0.0027658135403392
N38,-0.0315088489423417,0.0738279405763063,0.772220512465037,-0.24698459201524,-0.07761035728336
N40,-0.0446663079388929,-0.0018639288458068,0.749706875122286,-0.0324814493793617,-0.141533251728315
N41,0.003700717037417,0.176845813336738,0.820996680055298,-0.146303044096501,-0.0159251119810128
N42,-0.2336476654201,0.147097785072916,0.684358720747973,-0.223887923579217,-0.142937520223228
N46,-0.425725585864844,0.0024413707553131,0.427228229596133,-0.109036300989544,0.462387138777641
N48,-0.195442866940547,0.0827561216179405,0.793308042401663,-0.0966469591619064,0.1349813354178
O50,0.460148162532457,-0.408709095994944,0.303379409185039,0.347779863718907,0.248752642287811
O52,0.0453604339738164,-0.767813602123954,0.0512837448139948,0.25020647280936,0.259738152761931
O53,-0.280079318339437,-0.333352003245052,0.240106985875204,0.105645587386898,0.557457878317738
O55,0.0769777157676236,-0.247893510658192,-0.0223064947850626,0.0808013628510358,0.696442320359173
O58,0.283022005053277,-0.44466283187226,0.020553883437988,0.562767083913053,0.169836288280366
O59,0.207683270833176,-0.48021423105369,0.114179803557327,0.47079293433209,0.287239714760247
O49,0.0616206506745933,0.702906801687588,-0.0472548103293052,-0.294925087869877,-0.1646545584265
O51,-0.117259084503683,0.546754828788509,-0.131502627852891,-0.322222498512782,-0.226665942510809
O54,0.21989077785233,0.558534892161722,-0.119623945687539,-0.208235043813647,-0.380867316290506
O56,-0.0262511369465165,0.183047529377602,0.318365949060773,-0.107336014584626,-0.586218251065917
O57,-0.157290506606868,0.806481781219062,0.0647078930179404,-0.260380156697989,-0.0589343466441767
O60,-0.261599432069124,0.578409406365135,0.20624960589074,-0.286286209456953,-0.0557849597880914
